nct_id,source,last_update_submitted_date,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registration_year,start_year,completion_year,is_prospective,days_cd_to_summary,days_pcd_to_summary,is_summary_results_1y_cd,is_summary_results_1y_pcd
NCT02685605,TheNeuro_registered_clinical_trials.csv;registry-org-name-query,2023-05-09,2016-02-05,NA,Interventional,Phase 3,314,Recruiting,Intraoperative Radiotherapy in Newly Diagnosed Glioblastoma Multiforme,2016-12-09T00:00:00Z,2024-03-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),OTHER,TRUE,2016,2016,2024,TRUE,NA,NA,NA,NA
NCT03179501,CRU trials_12Sep2023.xlsx,2018-10-18,2017-06-05,NA,Interventional,Phase 1,4,Terminated,"NP001, Alzheimer's Disease, and Blood Markers of Inflammation",2017-09-01T00:00:00Z,2018-07-31T00:00:00Z,2018-07-31T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,FALSE,2017,2017,2018,TRUE,NA,NA,NA,NA
NCT03260920,TheNeuro_registered_clinical_trials.csv,2023-03-16,2017-07-19,NA,Interventional,Phase 2,112,"Active, not recruiting",Intranasal Oxytocin for Frontotemporal Dementia,2018-01-31T00:00:00Z,2023-12-31T00:00:00Z,2023-06-30T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,TRUE,2017,2018,2023,TRUE,NA,NA,NA,NA
NCT04057898,TheNeuro_registered_clinical_trials.csv,2023-06-08,2019-08-06,NA,Interventional,Phase 2/Phase 3,230,Recruiting,Evaluation of MN-166 (Ibudilast) for 12 Months Followed by an Open-label Extension for 6 Months in Patients With ALS,2020-05-28T00:00:00Z,2024-12-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE,2019,2020,2024,TRUE,NA,NA,NA,NA
NCT04167527,CRU trials_12Sep2023.xlsx,2023-09-06,2019-11-15,NA,Interventional,Phase 2/Phase 3,200,Recruiting,Endovascular Therapy for Low NIHSS Ischemic Strokes,2020-09-05T00:00:00Z,2024-12-01T00:00:00Z,2024-12-01T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE,2019,2020,2024,TRUE,NA,NA,NA,NA
NCT04241068,CRU trials_12Sep2023.xlsx,2023-04-13,2020-01-22,NA,Interventional,Phase 3,1696,"Active, not recruiting","A Study to Evaluate Safety and Tolerability of Aducanumab in Participants With Alzheimer's Disease Who Had Previously Participated in the Aducanumab Studies 221AD103, 221AD301, 221AD302 and 221AD205",2020-03-02T00:00:00Z,2025-02-03T00:00:00Z,2023-10-20T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE,2020,2020,2025,TRUE,NA,NA,NA,NA
NCT04261478,CRU trials_12Sep2023.xlsx,2022-11-08,2020-02-03,NA,Interventional,Not Applicable,458,Recruiting,Endovascular Acute Stroke Intervention - Tandem OCclusion Trial,2020-08-31T00:00:00Z,2027-03-01T00:00:00Z,2026-06-01T00:00:00Z,FALSE,Randomized,Single,OTHER,FALSE,2020,2020,2027,TRUE,NA,NA,NA,NA
NCT04349514,CRU trials_12Sep2023.xlsx,2023-08-20,2020-04-01,NA,Observational,NA,300,Recruiting,A Natural History Study to TRACK Brain and Spinal Cord Changes in Individuals With Friedreich Ataxia (TRACK-FA),2021-02-10T00:00:00Z,2025-08-01T00:00:00Z,2025-08-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE,2020,2021,2025,TRUE,NA,NA,NA,NA
NCT04477785,TheNeuro_registered_clinical_trials.csv,2023-08-15,2020-07-15,NA,Observational,NA,4500,Recruiting,PPMI Clinical - Establishing a Deeply Phenotyped PD Cohort,2020-07-01T00:00:00Z,2033-12-01T00:00:00Z,2033-12-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE,2020,2020,2033,TRUE,NA,NA,NA,NA
NCT04494256,TheNeuro_registered_clinical_trials.csv,2023-08-29,2020-07-30,NA,Interventional,Phase 1/Phase 2,98,Recruiting,"A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With Amyotrophic Lateral Sclerosis (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation",2020-09-28T00:00:00Z,2026-07-15T00:00:00Z,2026-07-15T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE,2020,2020,2026,TRUE,NA,NA,NA,NA
