nct_id,id_source,id_value,id_type,id_type_description,id_link,registry,raw_trn,trn
NCT05686070,org_study_id,20604,NA,NA,NA,NA,NA,NA
NCT05686070,secondary_id,2023-503793-20-00,Other Identifier,CTIS (EU),NA,NA,NA,NA
NCT05686070,secondary_id,2022-001067-27,EudraCT Number,NA,NA,EudraCT,2022-001067-27,2022-001067-27
NCT04931862,org_study_id,WVE-004-001,NA,NA,NA,NA,NA,NA
NCT05704361,org_study_id,BP42230,NA,NA,NA,NA,NA,NA
NCT05704361,secondary_id,2020-004122-33,EudraCT Number,NA,NA,EudraCT,2020-004122-33,2020-004122-33
NCT05633459,org_study_id,QRL-201-01,NA,NA,NA,NA,NA,NA
NCT05399888,org_study_id,247AD201,NA,NA,NA,NA,NA,NA
NCT05399888,secondary_id,2022-501644-15,Other Identifier,EU CT Number,NA,NA,NA,NA
NCT04840823,org_study_id,REALS-1,NA,NA,NA,NA,NA,NA
NCT05403541,org_study_id,IMVT-1401-3101,NA,NA,NA,NA,NA,NA
NCT04261478,org_study_id,MP-02-2020-8614,NA,NA,NA,NA,NA,NA
NCT05039099,org_study_id,AP101-02,NA,NA,NA,NA,NA,NA
NCT05039099,secondary_id,2020-005971-11,EudraCT Number,NA,NA,EudraCT,2020-005971-11,2020-005971-11
NCT04886518,org_study_id,HBS-101-CL-005,NA,NA,NA,NA,NA,NA
NCT02685605,org_study_id,INTRAGO-II,NA,NA,NA,NA,NA,NA
NCT02685605,secondary_id,ARO-2016-1,Other Identifier,Working Party for Radiation Oncology (ARO) of the DKG,NA,NA,NA,NA
NCT02685605,secondary_id,AG-NRO-03,Other Identifier,German Society for Radiation Oncology (DEGRO),NA,NA,NA,NA
NCT05348785,org_study_id,283PD201,NA,NA,NA,NA,NA,NA
NCT05348785,secondary_id,2021-004849-20,EudraCT Number,NA,NA,EudraCT,2021-004849-20,2021-004849-20
NCT04167527,org_study_id,IRB00107210,NA,NA,NA,NA,NA,NA
NCT05819359,org_study_id,BIA 28-6156-201,NA,NA,NA,NA,NA,NA
NCT05819359,secondary_id,2022-501783-18-00,Other Identifier,EU Trial Number,NA,NA,NA,NA
NCT04935866,org_study_id,MP-20-2021-5673,NA,NA,NA,NA,NA,NA
NCT05349721,org_study_id,PTC857-CNS-001-ALS,NA,NA,NA,NA,NA,NA
NCT04349514,org_study_id,TRACK-FA,NA,NA,NA,NA,NA,NA
NCT05686551,org_study_id,BN42489,NA,NA,NA,NA,NA,NA
NCT05686551,secondary_id,Other,Other Identifier,GENERATION HD2,NA,NA,NA,NA
NCT04477785,org_study_id,PPMI-002,NA,NA,NA,NA,NA,NA
NCT03179501,org_study_id,H039,NA,NA,NA,NA,NA,NA
NCT04747431,org_study_id,PBFT02-001,NA,NA,NA,NA,NA,NA
NCT04747431,secondary_id,2020-004499-17,EudraCT Number,NA,NA,EudraCT,2020-004499-17,2020-004499-17
NCT04494256,org_study_id,275AS101,NA,NA,NA,NA,NA,NA
NCT04494256,secondary_id,2020-000207-36,EudraCT Number,NA,NA,EudraCT,2020-000207-36,2020-000207-36
NCT04057898,org_study_id,MN-166-ALS-2301,NA,NA,NA,NA,NA,NA
NCT04948645,org_study_id,M20-405,NA,NA,NA,NA,NA,NA
NCT04635891,org_study_id,STUDY00145405,NA,NA,NA,NA,NA,NA
NCT04241068,org_study_id,221AD304,NA,NA,NA,NA,NA,NA
NCT04241068,secondary_id,2019-004368-22,EudraCT Number,NA,NA,EudraCT,2019-004368-22,2019-004368-22
NCT03260920,org_study_id,FTDOXY17EF,NA,NA,NA,NA,NA,NA
NCT05061953,org_study_id,ETNA-ProgMS,NA,NA,NA,NA,NA,NA
